date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:15:04	107530/107530	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:48%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery1.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery1.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery.html)
09:15:04	72296/72296	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:54%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery2.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery2.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery.html)
09:15:04	134000/134000	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:55%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery3.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery3.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery.html)
09:15:05	125314/125314	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:56%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery4.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery4.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery.html)
09:15:05	84808/84808	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:56%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery5.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery5.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery.html)
09:15:05	121805/121805	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:57%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery6.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery6.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery.html)
09:15:05	63392/63392	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:57%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery7.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery7.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery.html)
09:15:06	158614/158614	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:58%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery8.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery8.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery.html)
09:15:06	139820/139820	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:59%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery9.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery9.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery.html)
09:15:09	54797/54797	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Jan%202025%2006:15:06%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/custom-mixitup.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/custom-mixitup.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery.html)
09:15:10	110314/110314	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:54%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery17.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery17.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery2.html)
09:15:10	208520/208520	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:51%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery13.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery13.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery2.html)
09:15:10	144599/144599	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:52%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery15.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery15.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery2.html)
09:15:10	143414/143414	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:52%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery14.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery14.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery2.html)
09:15:11	78381/78381	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:53%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery16.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/gallery/gallery16.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/gallery3.html)
09:15:12	295/295	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Sep%202021%2011:36:12%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/custom-particular.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/custom-particular.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/comingsoon-1.html)
09:15:13	648/648	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Sep%202021%2011:36:12%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/custom-swiper1.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/custom-swiper1.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/blog-home.html)
09:15:13	107233/107233	---MCZ	200	added ('OK')	text/css	date:Wed,%2008%20Sep%202021%2011:33:13%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/dashboard.css	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/css/dashboard.css	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard.html)
09:15:13	155745/155745	---MCZ	200	added ('OK')	text/css	date:Wed,%2008%20Sep%202021%2011:33:14%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard.html)
09:15:13	15621/15621	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:08%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/comment.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/comment.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard.html)
09:15:14	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2024%20Jan%202025%2006:15:11%20GMT	https://canvasjs.com/assets/script/canvasjs.min.js	C:/My%20Web%20Sites/my/canvasjs.com/assets/script/canvasjs.min.119.delayed	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard.html)
09:15:14	505808/505808	---MCZ	200	added ('OK')	application/javascript	etag:%227b7d0-62c1be7f5fb01-gzip%22	https://cdn.canvasjs.com/canvasjs.min.js	C:/My%20Web%20Sites/my/cdn.canvasjs.com/canvasjs.min.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard.html)
09:15:14	3539/3539	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Sep%202021%2011:36:10%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/chart.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/chart.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard.html)
09:15:15	9474/9474	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Sep%202021%2011:36:14%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/jpanelmenu.min.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/jpanelmenu.min.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard.html)
09:15:15	13031/13031	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Sep%202021%2011:36:14%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/dashboard-custom.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/dashboard-custom.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard.html)
09:15:15	16296/16296	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:36:01%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/user-avatar.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/user-avatar.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-my-profile.html)
09:15:16	157092/157092	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:34%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/slider/slider13.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/slider/slider13.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html)
09:15:16	118859/118859	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:36%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/slider/slider16.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/slider/slider16.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html)
09:15:16	179803/179803	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:35%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/slider/slider15.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/slider/slider15.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html)
09:15:16	23644/23644	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:33:46%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/banner2.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/banner2.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html)
09:15:17	25515/25515	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:33:45%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/banner1.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/banner1.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html)
09:15:17	30173/30173	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:27%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/shop/shop2.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/shop/shop2.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html)
09:15:17	25238/25238	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:26%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/shop/shop1.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/shop/shop1.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html)
09:15:17	29531/29531	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:29%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/shop/shop6.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/shop/shop6.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html)
09:15:18	26458/26458	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:27%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/shop/shop3.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/shop/shop3.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html)
09:15:18	60006/60006	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:33:57%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/car4.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/car4.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html)
09:15:18	54751/54751	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:33:57%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/car3.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/car3.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html)
09:15:18	15712/15712	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:33:46%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/banner3.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/banner3.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html)
09:15:19	44168/44168	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:33:47%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/banner4.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/banner4.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html)
09:15:19	20428/20428	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:28%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/shop/shop4.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/shop/shop4.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop-list.html)
09:15:20	27429/27429	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:28%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/shop/shop5.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/shop/shop5.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop-list.html)
09:15:21	54816/54816	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Jan%202025%2006:15:18%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/fontawesome-webfont.eot?v=4.6.3	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/fontawesome-webfont5b62.eot	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
09:15:22	54808/54808	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Jan%202025%2006:15:19%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/fontawesome-webfontd41d.eot	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
09:15:23	54818/54818	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Jan%202025%2006:15:20%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/fontawesome-webfont.woff2?v=4.6.3	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/fontawesome-webfont5b62.woff2	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
09:15:25	54817/54817	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Jan%202025%2006:15:22%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/fontawesome-webfont.woff?v=4.6.3	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/fontawesome-webfont5b62.woff	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
09:15:26	54816/54816	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Jan%202025%2006:15:23%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/fontawesome-webfont.ttf?v=4.6.3	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/fontawesome-webfont5b62.ttf	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
09:15:27	54816/54816	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Jan%202025%2006:15:24%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/fontawesome-webfont.svg?v=4.6.3	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/fontawesome-webfont5b62.svg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
09:15:28	54813/54813	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Jan%202025%2006:15:25%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/simple-line-icons.eot?thkwh4	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/simple-line-iconsc05f.eot	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
09:15:28	54056/54056	---MCZ	200	added ('OK')	font/ttf	date:Wed,%2008%20Sep%202021%2011:33:28%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/Simple-Line-Icons.ttf?thkwh4	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/Simple-Line-Iconsc05f.ttf	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
09:15:29	81332/81332	---M--	200	added ('OK')	font/woff	date:Wed,%2008%20Sep%202021%2011:33:28%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/Simple-Line-Icons.woff?thkwh4	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/Simple-Line-Iconsc05f.woff	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
09:15:30	54813/54813	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Jan%202025%2006:15:27%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/simple-line-icons.svg?thkwh4	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/simple-line-iconsc05f.svg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
09:15:30	1177572/1177572	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2008%20Sep%202021%2011:33:30%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/iconsmind.eot?-rdmvgc	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/iconsmindca27.eot	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
09:15:30	1177572/1177572	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2008%20Sep%202021%2011:33:30%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/iconsmind.eot?	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/iconsmindd41d.eot	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
09:15:31	1177484/1177484	---M--	200	added ('OK')	font/woff	date:Wed,%2008%20Sep%202021%2011:33:33%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/iconsmind.woff?-rdmvgc	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/iconsmindca27.woff	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
09:15:31	1177408/1177408	---MCZ	200	added ('OK')	font/ttf	date:Wed,%2008%20Sep%202021%2011:33:32%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/iconsmind.ttf?-rdmvgc	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/iconsmindca27.ttf	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
09:15:31	3689312/3689312	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2008%20Sep%202021%2011:33:31%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/iconsmind.svg?-rdmvgc	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/fonts/iconsmindca27.svg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/icons.css)
